filename,CA1,CA1.1,CA1.2,CA1.3,CA1.4,CA1.5,CA1.6,CA1.7,CA2,ORG1,ORG2,ORG2.2,ORG2.3,ORG2.4,ORG2.5,ORG3,VOC1,VOC2,VOC3,GR1,GR2,GR3,UNIQ_WORDS,OR_ERR,CLQ_WORDS,CLC_ERRORS,prop_a1,prop_a2,prop_b1,prop_b2,prop_c1,prop_c2
440.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.46153846153846156,1.0,0.01098901098901099,0.20408163265306123,0.38095238095238093,0.21428571428571427,0.11904761904761904,0.23809523809523808,0.023809523809523808,0.023809523809523808
676.txt,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5217391304347826,0.0,0.0,0.2727272727272727,0.4166666666666667,0.16666666666666666,0.1388888888888889,0.2222222222222222,0.05555555555555555,0.0
724.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4574468085106383,0.0,0.0,0.24752475247524752,0.4186046511627907,0.16279069767441862,0.09302325581395349,0.2558139534883721,0.06976744186046512,0.0
413.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.484375,0.25,0.0,0.18309859154929578,0.6451612903225806,0.0967741935483871,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.0
47.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4725274725274725,0.6666666666666666,0.0,0.2647058823529412,0.5813953488372093,0.11627906976744186,0.11627906976744186,0.13953488372093023,0.046511627906976744,0.0
113.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.49411764705882355,0.25,0.0,0.2268041237113402,0.40476190476190477,0.2619047619047619,0.11904761904761904,0.16666666666666666,0.047619047619047616,0.0
519.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.47540983606557374,0.4,0.0,0.2463768115942029,0.6551724137931034,0.10344827586206896,0.13793103448275862,0.10344827586206896,0.0,0.0
542.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4520547945205479,0.6,0.0,0.2441860465116279,0.5454545454545454,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.0,0.0
698.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4271356783919598,0.3,0.0,0.2754237288135593,0.4235294117647059,0.21176470588235294,0.1411764705882353,0.18823529411764706,0.03529411764705882,0.0
638.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.5111111111111111,0.36363636363636365,0.0,0.3176470588235294,0.4434782608695652,0.21739130434782608,0.12173913043478261,0.14782608695652175,0.06086956521739131,0.008695652173913044
142.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5961538461538461,0.25,0.0,0.296875,0.5161290322580645,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.0
514.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4895833333333333,0.16666666666666666,0.0,0.21929824561403508,0.48936170212765956,0.1702127659574468,0.10638297872340426,0.2127659574468085,0.02127659574468085,0.0
764.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0.8,0.0,0.22580645161290322,0.3902439024390244,0.1951219512195122,0.12195121951219512,0.21951219512195122,0.07317073170731707,0.0
443.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.475,0.6,0.0,0.22988505747126436,0.3684210526315789,0.3684210526315789,0.07894736842105263,0.15789473684210525,0.02631578947368421,0.0
329.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4791666666666667,0.3333333333333333,0.0,0.14545454545454545,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.0,0.043478260869565216
75.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.5114155251141552,0.18181818181818182,0.0,0.3112033195020747,0.4017857142857143,0.15178571428571427,0.11607142857142858,0.2767857142857143,0.05357142857142857,0.0
564.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4672897196261682,0.2727272727272727,0.0,0.3153846153846154,0.35,0.16,0.16,0.16,0.16,0.01
697.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4700854700854701,0.2727272727272727,0.0,0.29927007299270075,0.37272727272727274,0.20909090909090908,0.19090909090909092,0.15454545454545454,0.07272727272727272,0.0
226.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.45226130653266333,0.0,0.0,0.2577777777777778,0.43333333333333335,0.18888888888888888,0.16666666666666666,0.17777777777777778,0.03333333333333333,0.0
339.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5151515151515151,0.0,0.0,0.2727272727272727,0.47058823529411764,0.08823529411764706,0.11764705882352941,0.2647058823529412,0.058823529411764705,0.0
926.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4717948717948718,0.0,0.0,0.33031674208144796,0.358695652173913,0.18478260869565216,0.20652173913043478,0.1956521739130435,0.05434782608695652,0.0
921.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5325443786982249,0.0,0.0,0.3333333333333333,0.4111111111111111,0.14444444444444443,0.17777777777777778,0.2,0.06666666666666667,0.0
205.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.47368421052631576,0.0,0.0,0.2886178861788618,0.3333333333333333,0.20202020202020202,0.18181818181818182,0.26262626262626265,0.020202020202020204,0.0
812.txt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5119047619047619,0.16666666666666666,0.0,0.20212765957446807,0.4186046511627907,0.27906976744186046,0.13953488372093023,0.16279069767441862,0.0,0.0
511.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.475,0.8,0.0,0.19101123595505617,0.39473684210526316,0.18421052631578946,0.13157894736842105,0.23684210526315788,0.05263157894736842,0.0
74.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4368932038834951,0.6666666666666666,0.0,0.17543859649122806,0.5333333333333333,0.2,0.1111111111111111,0.13333333333333333,0.022222222222222223,0.0
802.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.47641509433962265,0.0,0.0,0.2723404255319149,0.31683168316831684,0.1782178217821782,0.2079207920792079,0.26732673267326734,0.0297029702970297,0.0
700.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.2807017543859649,0.4,0.28,0.12,0.16,0.04,0.0
581.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5166666666666667,0.0,0.0,0.23880597014925373,0.6129032258064516,0.16129032258064516,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.0
518.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4692737430167598,0.0,0.0,0.32642487046632124,0.4523809523809524,0.21428571428571427,0.13095238095238096,0.16666666666666666,0.03571428571428571,0.0
340.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5060240963855421,0.0,0.0,0.3,0.5357142857142857,0.2261904761904762,0.13095238095238096,0.09523809523809523,0.011904761904761904,0.0
832.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.431924882629108,0.0,0.0,0.3024193548387097,0.44565217391304346,0.16304347826086957,0.14130434782608695,0.18478260869565216,0.06521739130434782,0.0
525.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.43478260869565216,0.0,0.0,0.2554112554112554,0.37777777777777777,0.2,0.17777777777777778,0.2111111111111111,0.03333333333333333,0.0
20.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.45893719806763283,0.3076923076923077,0.0,0.22413793103448276,0.37894736842105264,0.21052631578947367,0.17894736842105263,0.17894736842105263,0.05263157894736842,0.0
675.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5166666666666667,0.0,0.0,0.2537313432835821,0.6129032258064516,0.16129032258064516,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.0
246.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5,0.0,0.0,0.3153153153153153,0.4020618556701031,0.16494845360824742,0.21649484536082475,0.17525773195876287,0.041237113402061855,0.0
748.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.484375,0.4,0.0,0.3013698630136986,0.6451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,0.0,0.0
283.txt,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4666666666666667,0.16666666666666666,0.0,0.2231404958677686,0.3877551020408163,0.1836734693877551,0.14285714285714285,0.24489795918367346,0.04081632653061224,0.0
608.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.47668393782383417,0.09090909090909091,0.0,0.29411764705882354,0.32608695652173914,0.16304347826086957,0.17391304347826086,0.29347826086956524,0.043478260869565216,0.0
330.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.46,0.75,0.0,0.22018348623853212,0.43478260869565216,0.2391304347826087,0.10869565217391304,0.1956521739130435,0.021739130434782608,0.0
5.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4605263157894737,0.25,0.0,0.2878228782287823,0.37142857142857144,0.13333333333333333,0.1523809523809524,0.2761904761904762,0.06666666666666667,0.0
70.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4117647058823529,0.14285714285714285,0.0,0.16071428571428573,0.42857142857142855,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.0
245.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.485,0.0,0.0,0.336283185840708,0.44329896907216493,0.15463917525773196,0.13402061855670103,0.23711340206185566,0.020618556701030927,0.010309278350515464
590.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4431818181818182,0.6666666666666666,0.0,0.28431372549019607,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.0
850.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4790697674418605,0.0,0.0,0.2964426877470356,0.3786407766990291,0.18446601941747573,0.1553398058252427,0.20388349514563106,0.07766990291262135,0.0
560.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4972067039106145,0.0,0.0,0.3,0.4044943820224719,0.2247191011235955,0.14606741573033707,0.20224719101123595,0.02247191011235955,0.0
133.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.42857142857142855,0.6,0.0,0.25287356321839083,0.6060606060606061,0.06060606060606061,0.18181818181818182,0.12121212121212122,0.030303030303030304,0.0
904.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.49038461538461536,0.0,0.0,0.2923728813559322,0.3431372549019608,0.14705882352941177,0.24509803921568626,0.18627450980392157,0.0784313725490196,0.0
350.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4863636363636364,0.0,0.0,0.312,0.40186915887850466,0.205607476635514,0.14953271028037382,0.205607476635514,0.037383177570093455,0.0
643.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.484304932735426,0.0,0.0,0.29880478087649404,0.35185185185185186,0.23148148148148148,0.16666666666666666,0.21296296296296297,0.027777777777777776,0.009259259259259259
562.txt,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.45454545454545453,0.25,0.0,0.25,0.4,0.2,0.2,0.2,0.0,0.0
814.txt,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.5,0.25,0.0,0.18421052631578946,0.4117647058823529,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.0,0.0
65.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5120481927710844,0.0,0.0,0.31088082901554404,0.36470588235294116,0.17647058823529413,0.2,0.2,0.047058823529411764,0.011764705882352941
576.txt,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.4782608695652174,0.0,0.0,0.24509803921568626,0.45454545454545453,0.20454545454545456,0.18181818181818182,0.13636363636363635,0.022727272727272728,0.0
647.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.47540983606557374,0.8,0.0,0.17333333333333334,0.5172413793103449,0.2413793103448276,0.10344827586206896,0.10344827586206896,0.0,0.034482758620689655
579.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.5106382978723404,0.1,0.0,0.3170731707317073,0.4583333333333333,0.1875,0.125,0.1875,0.041666666666666664,0.0
839.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.46875,0.2,0.0,0.28378378378378377,0.32222222222222224,0.16666666666666666,0.18888888888888888,0.26666666666666666,0.05555555555555555,0.0
824.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.536697247706422,0.09090909090909091,0.0,0.364,0.38461538461538464,0.18803418803418803,0.20512820512820512,0.15384615384615385,0.06837606837606838,0.0
683.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.47596153846153844,0.1,0.0,0.3021276595744681,0.40404040404040403,0.1919191919191919,0.1414141414141414,0.2222222222222222,0.04040404040404041,0.0
216.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5510204081632653,0.0,0.0,0.2857142857142857,0.5185185185185185,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.0
86.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.5258215962441315,0.09090909090909091,0.0,0.3333333333333333,0.4017857142857143,0.1875,0.19642857142857142,0.16964285714285715,0.03571428571428571,0.008928571428571428
279.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4898989898989899,0.09090909090909091,0.0,0.28110599078341014,0.38144329896907214,0.18556701030927836,0.14432989690721648,0.21649484536082475,0.07216494845360824,0.0
754.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5223880597014925,0.0,0.0,0.3153153153153153,0.37142857142857144,0.19047619047619047,0.1619047619047619,0.21904761904761905,0.05714285714285714,0.0
289.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4166666666666667,0.6,0.0,0.24390243902439024,0.5333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0
831.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.46798029556650245,0.1,0.0,0.3116883116883117,0.3894736842105263,0.14736842105263157,0.23157894736842105,0.16842105263157894,0.05263157894736842,0.010526315789473684
598.txt,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.48695652173913045,0.42857142857142855,0.0,0.2204724409448819,0.4107142857142857,0.16071428571428573,0.16071428571428573,0.23214285714285715,0.03571428571428571,0.0
563.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.46994535519125685,0.1,0.0,0.2932692307692308,0.32558139534883723,0.18604651162790697,0.22093023255813954,0.23255813953488372,0.03488372093023256,0.0
592.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4375,0.14285714285714285,0.0,0.20967741935483872,0.5102040816326531,0.16326530612244897,0.12244897959183673,0.16326530612244897,0.04081632653061224,0.0
691.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4948453608247423,0.1111111111111111,0.0,0.2783018867924528,0.46875,0.19791666666666666,0.14583333333333334,0.17708333333333334,0.010416666666666666,0.0
920.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.48333333333333334,0.25,0.0,0.2736842105263158,0.3620689655172414,0.1810344827586207,0.1810344827586207,0.19827586206896552,0.06896551724137931,0.008620689655172414
721.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4696132596685083,0.0,0.0,0.29850746268656714,0.3764705882352941,0.18823529411764706,0.15294117647058825,0.2235294117647059,0.047058823529411764,0.011764705882352941
788.txt,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.5,0.25,0.0,0.18421052631578946,0.4117647058823529,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.0,0.0
449.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4896907216494845,0.0,0.0,0.3080568720379147,0.3684210526315789,0.2,0.15789473684210525,0.24210526315789474,0.031578947368421054,0.0
749.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.46551724137931033,0.0,0.0,0.265625,0.48148148148148145,0.18518518518518517,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.0
930.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5076142131979695,0.0,0.0,0.32432432432432434,0.4,0.18,0.17,0.21,0.04,0.0
248.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.5049019607843137,0.09090909090909091,0.0,0.28193832599118945,0.39805825242718446,0.14563106796116504,0.1650485436893204,0.22330097087378642,0.06796116504854369,0.0
510.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5217391304347826,0.16666666666666666,0.0,0.2818181818181818,0.5833333333333334,0.125,0.125,0.14583333333333334,0.020833333333333332,0.0
791.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4368421052631579,0.1,0.0,0.2912621359223301,0.43373493975903615,0.2289156626506024,0.13253012048192772,0.14457831325301204,0.060240963855421686,0.0
242.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.455,0.0,0.0,0.2803347280334728,0.38461538461538464,0.18681318681318682,0.17582417582417584,0.21978021978021978,0.03296703296703297,0.0
29.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4926829268292683,0.0,0.0,0.3203463203463203,0.3465346534653465,0.19801980198019803,0.1485148514851485,0.25742574257425743,0.04950495049504951,0.0
207.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.46808510638297873,0.1,0.0,0.31527093596059114,0.3977272727272727,0.18181818181818182,0.14772727272727273,0.2159090909090909,0.056818181818181816,0.0
59.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4418604651162791,0.0,0.0,0.28,0.35789473684210527,0.21052631578947367,0.16842105263157894,0.18947368421052632,0.06315789473684211,0.010526315789473684
765.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.51,0.0,0.0,0.3409090909090909,0.46078431372549017,0.12745098039215685,0.17647058823529413,0.19607843137254902,0.0392156862745098,0.0
53.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.46596858638743455,0.0,0.0,0.35071090047393366,0.449438202247191,0.21348314606741572,0.12359550561797752,0.15730337078651685,0.056179775280898875,0.0
221.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4690721649484536,0.0,0.0,0.31004366812227074,0.4175824175824176,0.1978021978021978,0.13186813186813187,0.1978021978021978,0.054945054945054944,0.0
316.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.48333333333333334,0.25,0.0,0.19402985074626866,0.27586206896551724,0.20689655172413793,0.2413793103448276,0.27586206896551724,0.0,0.0
903.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4824120603015075,0.1,0.0,0.26666666666666666,0.4583333333333333,0.13541666666666666,0.10416666666666667,0.19791666666666666,0.10416666666666667,0.0
38.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4117647058823529,0.14285714285714285,0.0,0.16071428571428573,0.42857142857142855,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.0
297.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5483870967741935,0.0,0.0,0.2571428571428571,0.5294117647058824,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.0
2.txt,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4,0.14285714285714285,0.0,0.29780564263322884,0.2767857142857143,0.16964285714285715,0.20535714285714285,0.29464285714285715,0.05357142857142857,0.0
732.txt,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4946236559139785,0.0,0.0,0.3026315789473684,0.42391304347826086,0.22826086956521738,0.16304347826086957,0.17391304347826086,0.010869565217391304,0.0
671.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0.8,0.0,0.22580645161290322,0.3902439024390244,0.1951219512195122,0.12195121951219512,0.21951219512195122,0.07317073170731707,0.0
157.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4918918918918919,0.1,0.0,0.31797235023041476,0.42857142857142855,0.1978021978021978,0.13186813186813187,0.2087912087912088,0.03296703296703297,0.0
787.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4931506849315068,0.6,0.0,0.2289156626506024,0.3611111111111111,0.2222222222222222,0.1388888888888889,0.25,0.027777777777777776,0.0
366.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.5,0.3333333333333333,0.0,0.21052631578947367,0.4444444444444444,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.0,0.0
694.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5510204081632653,0.0,0.0,0.30357142857142855,0.4444444444444444,0.18518518518518517,0.14814814814814814,0.14814814814814814,0.07407407407407407,0.0
213.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.2,0.42105263157894735,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.0,0.0
208.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4852941176470588,0.0,0.0,0.2782608695652174,0.4444444444444444,0.20202020202020202,0.18181818181818182,0.15151515151515152,0.020202020202020204,0.0
726.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.6538461538461539,0.0,0.0,0.25806451612903225,0.35294117647058826,0.4117647058823529,0.11764705882352941,0.11764705882352941,0.0,0.0
179.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4880382775119617,0.0,0.0,0.3093220338983051,0.38235294117647056,0.21568627450980393,0.13725490196078433,0.21568627450980393,0.049019607843137254,0.0
325.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.46534653465346537,0.6666666666666666,0.0,0.26495726495726496,0.5106382978723404,0.14893617021276595,0.14893617021276595,0.19148936170212766,0.0,0.0
71.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4649122807017544,0.45454545454545453,0.0,0.30120481927710846,0.3584905660377358,0.19811320754716982,0.1792452830188679,0.22641509433962265,0.03773584905660377,0.0
546.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5106382978723404,0.0,0.0,0.24074074074074073,0.375,0.20833333333333334,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0
62.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4888888888888889,0.3333333333333333,0.0,0.2980769230769231,0.5681818181818182,0.09090909090909091,0.1590909090909091,0.18181818181818182,0.0,0.0
270.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.22580645161290322,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.0
313.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5346534653465347,0.0,0.0,0.29955947136563876,0.35185185185185186,0.21296296296296297,0.12962962962962962,0.2777777777777778,0.027777777777777776,0.0
338.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.5211267605633803,0.1,0.0,0.30603448275862066,0.42342342342342343,0.16216216216216217,0.13513513513513514,0.24324324324324326,0.036036036036036036,0.0
922.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5106382978723404,0.0,0.0,0.2914798206278027,0.4166666666666667,0.13541666666666666,0.16666666666666666,0.20833333333333334,0.07291666666666667,0.0
138.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4608695652173913,0.25,0.0,0.3246268656716418,0.37735849056603776,0.22641509433962265,0.1320754716981132,0.19811320754716982,0.0660377358490566,0.0
778.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.49047619047619045,0.0,0.0,0.340080971659919,0.3300970873786408,0.2524271844660194,0.1650485436893204,0.21359223300970873,0.038834951456310676,0.0
89.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5194805194805194,0.0,0.0,0.25,0.45,0.275,0.1,0.175,0.0,0.0
456.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.49019607843137253,0.0,0.0,0.2775330396475771,0.44,0.18,0.1,0.21,0.07,0.0
